date,ticker,ar,car
2021-05-25,DRREDDY.NS,0.011253266847922093,0.34311027326742943
2021-05-26,DRREDDY.NS,-0.0030179911969853966,0.34009228207044406
2021-05-27,DRREDDY.NS,0.0001610940709324011,0.34025337614137646
2021-05-28,DRREDDY.NS,-0.012408680934649117,0.3278446952067273
2021-05-31,DRREDDY.NS,0.022461953614770044,0.35030664882149737
2021-06-01,DRREDDY.NS,0.005705764186469578,0.35601241300796693
2021-06-02,DRREDDY.NS,0.00332150552060626,0.3593339185285732
2021-06-03,DRREDDY.NS,-0.004180111997014145,0.3551538065315591
2021-06-04,DRREDDY.NS,-0.0006223807499043995,0.3545314257816547
2021-06-07,DRREDDY.NS,-0.004609876917811173,0.3499215488638435
2021-06-08,DRREDDY.NS,0.014991774743321409,0.36491332360716494
2021-06-09,DRREDDY.NS,-0.0033041052625601783,0.36160921834460474
2021-06-10,DRREDDY.NS,0.014902134311924688,0.3765113526565294
2021-06-11,DRREDDY.NS,0.03265603513905497,0.40916738779558437
2021-06-14,DRREDDY.NS,0.005373027375801955,0.41454041517138634
2021-06-15,DRREDDY.NS,-0.006489967789187321,0.40805044738219903
2021-06-16,DRREDDY.NS,0.005623762389048298,0.41367420977124736
2021-06-17,DRREDDY.NS,-0.016454286085766764,0.3972199236854806
2021-06-18,DRREDDY.NS,0.0038313985798455524,0.40105132226532614
2021-06-21,DRREDDY.NS,0.0022948564120550442,0.4033461786773812
2021-06-22,DRREDDY.NS,0.008497281315491918,0.41184345999287314
2021-06-23,DRREDDY.NS,0.004446160411297518,0.41628962040417067
2021-06-24,DRREDDY.NS,-0.0023908414529954037,0.4138987789511753
2021-06-25,DRREDDY.NS,0.008486801461532214,0.42238558041270746
2021-06-28,DRREDDY.NS,0.022921581493514028,0.4453071619062215
2021-03-29,EICHERMOT.NS,0.0018738420092223986,0.0018738420092223986
2021-03-30,EICHERMOT.NS,0.013397693592820715,0.015271535602043113
2021-03-31,EICHERMOT.NS,-0.003220105341249859,0.012051430260793253
2021-04-01,EICHERMOT.NS,0.002391570339261448,0.014443000600054701
2021-04-02,EICHERMOT.NS,0.0018738420092223986,0.0163168426092771
2021-04-05,EICHERMOT.NS,-0.029546175525549973,-0.013229332916272873
2021-04-06,EICHERMOT.NS,-0.012931990917820045,-0.02616132383409292
2021-04-07,EICHERMOT.NS,0.014821928235715577,-0.011339395598377343
2021-04-08,EICHERMOT.NS,0.004641526595584181,-0.006697869002793162
2021-04-09,EICHERMOT.NS,-0.00833572818587321,-0.015033597188666372
2021-04-12,EICHERMOT.NS,-0.006572668632097767,-0.021606265820764137
2021-04-13,EICHERMOT.NS,0.017840384893514152,-0.0037658809272499844
2021-04-14,EICHERMOT.NS,0.0018738420092223986,-0.0018920389180275858
2021-04-15,EICHERMOT.NS,-0.03560263661013769,-0.037494675528165274
2021-04-16,EICHERMOT.NS,0.008994476524918393,-0.02850019900324688
2021-04-19,EICHERMOT.NS,-0.010241049594055057,-0.038741248597301936
2021-04-20,EICHERMOT.NS,-0.0073778366983666705,-0.046119085295668605
2021-04-21,EICHERMOT.NS,0.0018738420092223986,-0.044245243286446204
2021-04-22,EICHERMOT.NS,-0.0053623627873228144,-0.04960760607376902
2021-04-23,EICHERMOT.NS,-0.0032312323828546236,-0.05283883845662364
2021-04-26,EICHERMOT.NS,0.016064803174802675,-0.036774035281820966
2021-04-27,EICHERMOT.NS,0.005029244520428502,-0.031744790761392465
2021-04-28,EICHERMOT.NS,0.03926045116998858,0.007515660408596116
2021-04-29,EICHERMOT.NS,-0.02320663109290889,-0.015690970684312775
2021-04-30,EICHERMOT.NS,-0.00025538655968156826,-0.015946357243994343
2021-05-03,EICHERMOT.NS,-0.008842458552923248,-0.024788815796917593
2021-05-04,EICHERMOT.NS,-0.0021787319428071394,-0.026967547739724734
2021-05-05,EICHERMOT.NS,-0.0031558136372744497,-0.030123361376999183
2021-05-06,EICHERMOT.NS,0.025279051153330845,-0.004844310223668338
2021-05-07,EICHERMOT.NS,-0.014365096647595312,-0.01920940687126365
2021-05-10,EICHERMOT.NS,0.007633597277079293,-0.011575809594184357
2021-05-11,EICHERMOT.NS,0.01669223294318923,0.005116423349004872
2021-05-12,EICHERMOT.NS,0.004511893531632602,0.009628316880637474
2021-05-13,EICHERMOT.NS,0.0018738420092223986,0.011502158889859872
2021-05-14,EICHERMOT.NS,-0.014009338311599758,-0.002507179421739886
2021-05-17,EICHERMOT.NS,0.016408718353729073,0.013901538931989187
2021-05-18,EICHERMOT.NS,0.026313531391102592,0.04021507032309178
2021-05-19,EICHERMOT.NS,0.003362843550305762,0.043577913873397545
2021-05-20,EICHERMOT.NS,-0.0046623841320595424,0.038915529741338
2021-05-21,EICHERMOT.NS,-0.01619931355691727,0.022716216184420733
2021-05-24,EICHERMOT.NS,0.0120479167990674,0.034764132983488134
2021-05-25,EICHERMOT.NS,0.029825953589823546,0.06459008657331168
2021-05-26,EICHERMOT.NS,5.156805927500601e-05,0.06464165463258668
2021-05-27,EICHERMOT.NS,-0.011334584940492033,0.05330706969209465
2021-05-28,EICHERMOT.NS,0.009747027754796845,0.0630540974468915
2021-05-31,EICHERMOT.NS,0.008223818832954203,0.0712779162798457
2021-06-01,EICHERMOT.NS,-0.0015795889837739458,0.06969832729607175
2021-06-02,EICHERMOT.NS,0.00627487168080827,0.07597319897688003
2021-06-03,EICHERMOT.NS,0.0289000592534042,0.10487325823028423
2021-06-04,EICHERMOT.NS,-0.005466679670747342,0.09940657855953688
2021-06-07,EICHERMOT.NS,0.0011764252866866423,0.10058300384622353
2021-06-08,EICHERMOT.NS,0.005868667978371498,0.10645167182459503
2021-06-09,EICHERMOT.NS,-0.005263361015292211,0.10118831080930282
2021-06-10,EICHERMOT.NS,-0.012351925329222465,0.08883638548008035
2021-06-11,EICHERMOT.NS,0.01381741811380089,0.10265380359388124
2021-06-14,EICHERMOT.NS,0.0006924873449720985,0.10334629093885334
2021-06-15,EICHERMOT.NS,0.005615633174983958,0.10896192411383729
2021-06-16,EICHERMOT.NS,-0.0009721580004394747,0.10798976611339782
2021-06-17,EICHERMOT.NS,-0.0189862013129687,0.08900356480042912
2021-06-18,EICHERMOT.NS,0.014860107194199185,0.1038636719946283
2021-06-21,EICHERMOT.NS,-0.0048124159354136055,0.09905125605921469
2021-06-22,EICHERMOT.NS,0.007790349401794203,0.10684160546100889
2021-06-23,EICHERMOT.NS,0.010198456277052995,0.11704006173806189
2021-06-24,EICHERMOT.NS,-0.01159851765110782,0.10544154408695407
2021-06-25,EICHERMOT.NS,0.0034026124665691064,0.10884415655352317
2021-06-28,EICHERMOT.NS,0.011450934740933264,0.12029509129445644
2021-03-29,GRASIM.NS,-0.006023520362726407,-0.006023520362726407
2021-03-30,GRASIM.NS,-0.01738664163394186,-0.023410161996668268
2021-03-31,GRASIM.NS,0.02405511403019505,0.0006449520335267828
2021-04-01,GRASIM.NS,-0.015447658745689707,-0.014802706712162925
2021-04-02,GRASIM.NS,-0.006023520362726407,-0.020826227074889334
2021-04-05,GRASIM.NS,0.004269595655944284,-0.016556631418945048
2021-04-06,GRASIM.NS,-0.01888117513894842,-0.03543780655789347
2021-04-07,GRASIM.NS,-0.01197919383894561,-0.047417000396839076
2021-04-08,GRASIM.NS,-0.0025609644047870726,-0.04997796480162615
2021-04-09,GRASIM.NS,-0.00876161157881004,-0.058739576380436184
2021-04-12,GRASIM.NS,-0.014511837471890665,-0.07325141385232685
2021-04-13,GRASIM.NS,-0.008434928802011216,-0.08168634265433806
2021-04-14,GRASIM.NS,-0.006023520362726407,-0.08770986301706447
2021-04-15,GRASIM.NS,-0.042714265874246066,-0.13042412889131055
2021-04-16,GRASIM.NS,-0.00563334422876907,-0.13605747312007963
2021-04-19,GRASIM.NS,-0.009189984528306378,-0.145247457648386
2021-04-20,GRASIM.NS,-0.02662502219306775,-0.17187247984145376
2021-04-21,GRASIM.NS,-0.006023520362726407,-0.17789600020418017
2021-04-22,GRASIM.NS,-0.007388752794060056,-0.18528475299824024
2021-04-23,GRASIM.NS,-0.01858692637355261,-0.20387167937179285
2021-04-26,GRASIM.NS,0.010295717959389751,-0.1935759614124031
2021-04-27,GRASIM.NS,-0.003480966933375289,-0.1970569283457784
2021-04-28,GRASIM.NS,-0.013136145948484557,-0.21019307429426295
2021-04-29,GRASIM.NS,-0.0010000769509316988,-0.21119315124519467
2021-04-30,GRASIM.NS,0.0492292433323726,-0.16196390791282206
2021-05-03,GRASIM.NS,0.002854825283655104,-0.15910908262916695
2021-05-04,GRASIM.NS,0.004567015154050736,-0.15454206747511623
2021-05-05,GRASIM.NS,-0.011002829529390183,-0.16554489700450642
2021-05-06,GRASIM.NS,0.005394227007968728,-0.16015066999653768
2021-05-07,GRASIM.NS,-0.011613327020830282,-0.17176399701736797
2021-05-10,GRASIM.NS,-0.017650303445076815,-0.18941430046244478
2021-05-11,GRASIM.NS,0.0040927312380800145,-0.18532156922436477
2021-05-12,GRASIM.NS,-0.021827969352273255,-0.20714953857663804
2021-05-13,GRASIM.NS,-0.006023520362726407,-0.21317305893936445
2021-05-14,GRASIM.NS,-0.03736627327375392,-0.25053933221311836
2021-05-17,GRASIM.NS,-0.0034144558951220427,-0.25395378810824043
2021-05-18,GRASIM.NS,-0.019578036870272778,-0.2735318249785132
2021-05-19,GRASIM.NS,-0.0027093112403036588,-0.27624113621881685
2021-05-20,GRASIM.NS,-0.00805245376307035,-0.2842935899818872
2021-05-21,GRASIM.NS,-0.026686321567402714,-0.3109799115492899
2021-05-24,GRASIM.NS,-0.00832437590796932,-0.3193042874572592
2021-05-25,GRASIM.NS,-0.0037189364468976664,-0.3230232239041569
2021-05-26,GRASIM.NS,0.01256605471683108,-0.3104571691873258
2021-05-27,GRASIM.NS,-0.0029536864868234,-0.3134108556741492
2021-05-28,GRASIM.NS,0.021033508632393928,-0.2923773470417553
2021-05-31,GRASIM.NS,-0.011746715425383945,-0.30412406246713924
2021-06-01,GRASIM.NS,-0.02378569267313367,-0.32790975514027293
2021-06-02,GRASIM.NS,-0.007705048238727738,-0.3356148033790007
2021-06-03,GRASIM.NS,-0.0020661709835313943,-0.3376809743625321
2021-06-04,GRASIM.NS,0.025328262919615128,-0.31235271144291693
2021-06-07,GRASIM.NS,-0.012785037839659888,-0.3251377492825768
2021-06-08,GRASIM.NS,-0.003846961208396063,-0.3289847104909729
2021-06-09,GRASIM.NS,-0.006651799271670579,-0.3356365097626435
2021-06-10,GRASIM.NS,-0.01235396362809406,-0.3479904733907375
2021-06-11,GRASIM.NS,-0.011266098058869276,-0.3592565714496068
2021-06-14,GRASIM.NS,-0.005218279118302606,-0.3644748505679094
2021-06-15,GRASIM.NS,-0.008199007028176046,-0.37267385759608546
2021-06-16,GRASIM.NS,-0.017067119489017346,-0.3897409770851028
2021-06-17,GRASIM.NS,-0.008620415004735094,-0.3983613920898379
2021-06-18,GRASIM.NS,0.009843814734982026,-0.38851757735485587
2021-06-21,GRASIM.NS,0.0005745475974212183,-0.38794302975743467
2021-06-22,GRASIM.NS,-0.007949713898310722,-0.3958927436557454
2021-06-23,GRASIM.NS,0.0011540313061166657,-0.3947387123496287
2021-06-24,GRASIM.NS,-0.012604444695331488,-0.4073431570449602
2021-06-25,GRASIM.NS,-0.0052209588213321285,-0.4125641158662923
2021-06-28,GRASIM.NS,0.0059884171137472835,-0.40657569875254507
2021-03-29,HCLTECH.NS,0.0013253297129137847,0.0013253297129137847
2021-03-30,HCLTECH.NS,0.02081948747472722,0.022144817187641004
2021-03-31,HCLTECH.NS,-0.0035057522793555777,0.018639064908285426
2021-04-01,HCLTECH.NS,0.011749677395136134,0.030388742303421562
2021-04-02,HCLTECH.NS,0.0013253297129137847,0.031714072016335346
2021-04-05,HCLTECH.NS,0.04427433176282776,0.0759884037791631
2021-04-06,HCLTECH.NS,-0.006144789953043008,0.0698436138261201
2021-04-07,HCLTECH.NS,0.002408200485500162,0.07225181431162027
2021-04-08,HCLTECH.NS,-0.0013702283684917992,0.07088158594312848
2021-04-09,HCLTECH.NS,0.011033319076716099,0.08191490501984458
2021-04-12,HCLTECH.NS,-0.004608556991552843,0.07730634802829174
2021-04-13,HCLTECH.NS,-0.035668646599995774,0.04163770142829597
2021-04-14,HCLTECH.NS,0.0013253297129137847,0.04296303114120975
2021-04-15,HCLTECH.NS,0.005665852353676352,0.0486288834948861
2021-04-16,HCLTECH.NS,0.02010954314200379,0.0687384266368899
2021-04-19,HCLTECH.NS,-0.0023231213360327928,0.0664153053008571
2021-04-20,HCLTECH.NS,-0.029166997764257848,0.037248307536599246
2021-04-21,HCLTECH.NS,0.0013253297129137847,0.03857363724951303
2021-04-22,HCLTECH.NS,-0.004240604609362392,0.03433303264015064
2021-04-23,HCLTECH.NS,-0.001544272534860734,0.03278876010528991
2021-04-26,HCLTECH.NS,-0.03524005995213586,-0.0024512998468459515
2021-04-27,HCLTECH.NS,-0.007957156139462868,-0.01040845598630882
2021-04-28,HCLTECH.NS,-0.015725442732047394,-0.026133898718356214
2021-04-29,HCLTECH.NS,0.0016003010328108115,-0.024533597685545402
2021-04-30,HCLTECH.NS,0.004066285141780111,-0.02046731254376529
2021-05-03,HCLTECH.NS,0.01084317340382873,-0.009624139139936561
2021-05-04,HCLTECH.NS,0.0015102557432326493,-0.008113883396703912
2021-05-05,HCLTECH.NS,0.003913540080293045,-0.004200343316410867
2021-05-06,HCLTECH.NS,0.002656203989791807,-0.0015441393266190599
2021-05-07,HCLTECH.NS,-0.003625970327274213,-0.005170109653893273
2021-05-10,HCLTECH.NS,-0.007834668014517954,-0.013004777668411228
2021-05-11,HCLTECH.NS,-0.001000296809765839,-0.014005074478177067
2021-05-12,HCLTECH.NS,0.008452674450887767,-0.0055524000272893
2021-05-13,HCLTECH.NS,0.0013253297129137847,-0.0042270703143755155
2021-05-14,HCLTECH.NS,0.007035412097688218,0.0028083417833127027
2021-05-17,HCLTECH.NS,0.0007861567827951027,0.0035944985661078054
2021-05-18,HCLTECH.NS,0.0015516806556965766,0.005146179221804382
2021-05-19,HCLTECH.NS,0.005297267501526798,0.01044344672333118
2021-05-20,HCLTECH.NS,0.0004922076781189062,0.010935654401450086
2021-05-21,HCLTECH.NS,-0.0064261800690392935,0.004509474332410793
2021-05-24,HCLTECH.NS,0.002439081468572399,0.006948555800983192
2021-05-25,HCLTECH.NS,0.009080147465543914,0.016028703266527104
2021-05-26,HCLTECH.NS,0.0019041920804598756,0.017932895346986978
2021-05-27,HCLTECH.NS,-0.004199079593481306,0.013733815753505671
2021-05-28,HCLTECH.NS,-0.0036600821795747572,0.010073733573930915
2021-05-31,HCLTECH.NS,-0.003546747130419417,0.006526986443511498
2021-06-01,HCLTECH.NS,0.007540358244410947,0.014067344687922444
2021-06-02,HCLTECH.NS,-0.006082000855383252,0.007985343832539193
2021-06-03,HCLTECH.NS,-0.009151339329340058,-0.0011659954968008656
2021-06-04,HCLTECH.NS,-0.000728999167240253,-0.0018949946640411186
2021-06-07,HCLTECH.NS,0.010969607834908711,0.009074613170867593
2021-06-08,HCLTECH.NS,0.0202837084225606,0.02935832159342819
2021-06-09,HCLTECH.NS,0.010959958494006451,0.04031828008743464
2021-06-10,HCLTECH.NS,-0.006793744078696825,0.03352453600873782
2021-06-11,HCLTECH.NS,0.01332862075293714,0.04685315676167496
2021-06-14,HCLTECH.NS,0.0015491713363285995,0.04840232809800356
2021-06-15,HCLTECH.NS,-0.00033845403817451517,0.048063874059829044
2021-06-16,HCLTECH.NS,0.00037092670722447575,0.04843480076705352
2021-06-17,HCLTECH.NS,0.01236570088606747,0.06080050165312099
2021-06-18,HCLTECH.NS,-0.009627491948979806,0.05117300970414118
2021-06-21,HCLTECH.NS,0.004970261089670337,0.05614327079381152
2021-06-22,HCLTECH.NS,-0.001959582708440129,0.05418368808537139
2021-06-23,HCLTECH.NS,-0.0016330527561092623,0.05255063532926213
2021-06-24,HCLTECH.NS,0.013123268800558228,0.06567390412982035
2021-06-25,HCLTECH.NS,0.003744022415086668,0.06941792654490703
2021-06-28,HCLTECH.NS,-0.006791280934811594,0.06262664561009543
2021-03-29,HDFCBANK.NS,-0.000443510081632598,-0.000443510081632598
2021-03-30,HDFCBANK.NS,0.014242660660609068,0.01379915057897647
2021-03-31,HDFCBANK.NS,-0.027911649232355257,-0.014112498653378786
2021-04-01,HDFCBANK.NS,-0.018733530260299818,-0.032846028913678604
2021-04-02,HDFCBANK.NS,-0.000443510081632598,-0.0332895389953112
2021-04-05,HDFCBANK.NS,-0.007966065630005566,-0.04125560462531677
2021-04-06,HDFCBANK.NS,-0.010476885305003385,-0.05173248993032016
2021-04-07,HDFCBANK.NS,-0.006130868328028815,-0.05786335825834898
2021-04-08,HDFCBANK.NS,-0.01465794209699572,-0.0725213003553447
2021-04-09,HDFCBANK.NS,-0.005188991264616058,-0.07771029161996075
2021-04-12,HDFCBANK.NS,0.001423662169921583,-0.07628662945003917
2021-04-13,HDFCBANK.NS,0.00823552798602389,-0.06805110146401527
2021-04-14,HDFCBANK.NS,-0.000443510081632598,-0.06849461154564787
2021-04-15,HDFCBANK.NS,0.01455524665878222,-0.053939364886865654
2021-04-16,HDFCBANK.NS,-0.004307059153224376,-0.058246424040090033
2021-04-19,HDFCBANK.NS,0.008499006253540147,-0.04974741778654988
2021-04-20,HDFCBANK.NS,-0.010394518989332642,-0.060141936775882525
2021-04-21,HDFCBANK.NS,-0.000443510081632598,-0.06058544685751512
2021-04-22,HDFCBANK.NS,0.012922236136480025,-0.0476632107210351
2021-04-23,HDFCBANK.NS,-0.0011785108779510728,-0.04884172159898617
2021-04-26,HDFCBANK.NS,-0.018467155638862594,-0.06730887723784876
2021-04-27,HDFCBANK.NS,0.010219312024224199,-0.05708956521362456
2021-04-28,HDFCBANK.NS,0.009317103028570157,-0.047772462185054404
2021-04-29,HDFCBANK.NS,-0.0056905676759216066,-0.05346302986097601
2021-04-30,HDFCBANK.NS,-0.021764076549576523,-0.07522710641055252
2021-05-03,HDFCBANK.NS,0.0008393688840321639,-0.07438773752652036
2021-05-04,HDFCBANK.NS,-0.008268288614282101,-0.08265602614080246
2021-05-05,HDFCBANK.NS,0.00024175752996480684,-0.08241426861083766
2021-05-06,HDFCBANK.NS,-0.009987079318117043,-0.0924013479289547
2021-05-07,HDFCBANK.NS,0.0017867749312024048,-0.0906145729977523
2021-05-10,HDFCBANK.NS,-0.005998144371619388,-0.09661271736937169
2021-05-11,HDFCBANK.NS,-0.004962738943114806,-0.10157545631248649
2021-05-12,HDFCBANK.NS,0.008598598154417327,-0.09297685815806916
2021-05-13,HDFCBANK.NS,-0.000443510081632598,-0.09342036823970176
2021-05-14,HDFCBANK.NS,-0.008068433227128538,-0.1014888014668303
2021-05-17,HDFCBANK.NS,0.018393330589791323,-0.08309547087703897
2021-05-18,HDFCBANK.NS,0.010473511331022034,-0.07262195954601694
2021-05-19,HDFCBANK.NS,-0.007139247577381217,-0.07976120712339815
2021-05-20,HDFCBANK.NS,-0.008540586395847339,-0.0883017935192455
2021-05-21,HDFCBANK.NS,0.023130896999571566,-0.06517089651967393
2021-05-24,HDFCBANK.NS,0.006283912903682366,-0.05888698361599157
2021-05-25,HDFCBANK.NS,-0.021995728769703734,-0.0808827123856953
2021-05-26,HDFCBANK.NS,-0.00869587527562259,-0.08957858766131789
2021-05-27,HDFCBANK.NS,0.0006252905656483269,-0.08895329709566957
2021-05-28,HDFCBANK.NS,0.0062240866489036775,-0.0827292104467659
2021-05-31,HDFCBANK.NS,-0.0030724659742240156,-0.08580167642098992
2021-06-01,HDFCBANK.NS,-0.002601896829631066,-0.08840357325062098
2021-06-02,HDFCBANK.NS,-0.00564911154964946,-0.09405268480027044
2021-06-03,HDFCBANK.NS,0.0021559572468193323,-0.09189672755345112
2021-06-04,HDFCBANK.NS,-0.011952529543552986,-0.1038492570970041
2021-06-07,HDFCBANK.NS,-0.007097648442489997,-0.1109469055394941
2021-06-08,HDFCBANK.NS,-0.010869449392548218,-0.12181635493204232
2021-06-09,HDFCBANK.NS,0.005331051072644648,-0.11648530385939768
2021-06-10,HDFCBANK.NS,-0.00739707667052112,-0.12388238052991879
2021-06-11,HDFCBANK.NS,-0.001335624851772934,-0.12521800538169173
2021-06-14,HDFCBANK.NS,-0.006000453400932392,-0.13121845878262411
2021-06-15,HDFCBANK.NS,0.0026887883112845876,-0.12852967047133954
2021-06-16,HDFCBANK.NS,0.0031053314755162343,-0.1254243389958233
2021-06-17,HDFCBANK.NS,-0.0074504150292920655,-0.13287475402511537
2021-06-18,HDFCBANK.NS,0.009444203269237707,-0.12343055075587767
2021-06-21,HDFCBANK.NS,0.0009602341242813889,-0.12247031663159627
2021-06-22,HDFCBANK.NS,-0.0056437895761394085,-0.12811410620773567
2021-06-23,HDFCBANK.NS,0.0069351801115436545,-0.12117892609619202
2021-06-24,HDFCBANK.NS,0.005912865142275811,-0.11526606095391621
2021-06-25,HDFCBANK.NS,0.0003670207423701142,-0.1148990402115461
2021-06-28,HDFCBANK.NS,-0.0016145594469179343,-0.11651359965846403
2021-03-29,HEROMOTOCO.NS,-0.0020884052883361672,-0.0020884052883361672
2021-03-30,HEROMOTOCO.NS,-0.01083055343093512,-0.012918958719271288
2021-03-31,HEROMOTOCO.NS,-0.01120740534089242,-0.024126364060163708
2021-04-01,HEROMOTOCO.NS,0.003269213310894973,-0.020857150749268735
2021-04-02,HEROMOTOCO.NS,-0.0020884052883361672,-0.022945556037604904
2021-04-05,HEROMOTOCO.NS,-0.013898576885429791,-0.03684413292303469
2021-04-06,HEROMOTOCO.NS,-0.0041041464589068365,-0.04094827938194153
2021-04-07,HEROMOTOCO.NS,0.00930412382115234,-0.03164415556078919
2021-04-08,HEROMOTOCO.NS,-0.009537612422794656,-0.04118176798358385
2021-04-09,HEROMOTOCO.NS,-0.005257390124892608,-0.04643915810847646
2021-04-12,HEROMOTOCO.NS,-0.019141745945587672,-0.06558090405406414
2021-04-13,HEROMOTOCO.NS,0.01568105127748231,-0.04989985277658183
2021-04-14,HEROMOTOCO.NS,-0.0020884052883361672,-0.051988258064918
2021-04-15,HEROMOTOCO.NS,-0.007089374531897058,-0.059077632596815054
2021-04-16,HEROMOTOCO.NS,0.007229005800837639,-0.05184862679597742
2021-04-19,HEROMOTOCO.NS,-0.02696231963373729,-0.0788109464297147
2021-04-20,HEROMOTOCO.NS,0.01487333772748542,-0.06393760870222928
2021-04-21,HEROMOTOCO.NS,-0.0020884052883361672,-0.06602601399056544
2021-04-22,HEROMOTOCO.NS,0.0017484296382176707,-0.06427758435234777
2021-04-23,HEROMOTOCO.NS,0.005867315414286284,-0.05841026893806149
2021-04-26,HEROMOTOCO.NS,-0.009521755163693038,-0.06793202410175453
2021-04-27,HEROMOTOCO.NS,0.003300855078530354,-0.06463116902322417
2021-04-28,HEROMOTOCO.NS,-0.005911097860115922,-0.0705422668833401
2021-04-29,HEROMOTOCO.NS,-0.026510636409929025,-0.09705290329326913
2021-04-30,HEROMOTOCO.NS,-0.0028692572768318787,-0.099922160570101
2021-05-03,HEROMOTOCO.NS,-0.011477159152213704,-0.1113993197223147
2021-05-04,HEROMOTOCO.NS,-0.000798960869351965,-0.11219828059166667
2021-05-05,HEROMOTOCO.NS,-0.00433658357788342,-0.11653486416955008
2021-05-06,HEROMOTOCO.NS,0.03623721419474043,-0.08029764997480965
2021-05-07,HEROMOTOCO.NS,-0.025355096479916975,-0.10565274645472662
2021-05-10,HEROMOTOCO.NS,-0.016803129294183386,-0.12245587574891001
2021-05-11,HEROMOTOCO.NS,0.0033280224106584802,-0.11912785333825153
2021-05-12,HEROMOTOCO.NS,0.006515460089602694,-0.11261239324864883
2021-05-13,HEROMOTOCO.NS,-0.0020884052883361672,-0.11470079853698499
2021-05-14,HEROMOTOCO.NS,-0.010952794656201685,-0.12565359319318667
2021-05-17,HEROMOTOCO.NS,0.00022101337057733525,-0.12543257982260933
2021-05-18,HEROMOTOCO.NS,0.006629570072157951,-0.11880300975045138
2021-05-19,HEROMOTOCO.NS,0.004625630270224715,-0.11417737948022667
2021-05-20,HEROMOTOCO.NS,-0.01302601883064437,-0.12720339831087105
2021-05-21,HEROMOTOCO.NS,-0.0090398645528572,-0.13624326286372823
2021-05-24,HEROMOTOCO.NS,0.002334506609135969,-0.13390875625459225
2021-05-25,HEROMOTOCO.NS,0.007405859124479235,-0.126502897130113
2021-05-26,HEROMOTOCO.NS,0.005133870478741135,-0.12136902665137188
2021-05-27,HEROMOTOCO.NS,0.005030176010795722,-0.11633885064057616
2021-05-28,HEROMOTOCO.NS,-0.006856632576627916,-0.12319548321720407
2021-05-31,HEROMOTOCO.NS,-0.004013223508968596,-0.12720870672617265
2021-06-01,HEROMOTOCO.NS,-0.011976036357607021,-0.13918474308377968
2021-06-02,HEROMOTOCO.NS,-0.0035495973663650813,-0.14273434045014477
2021-06-03,HEROMOTOCO.NS,0.004292624359402384,-0.13844171609074238
2021-06-04,HEROMOTOCO.NS,0.01211530540245385,-0.12632641068828854
2021-06-07,HEROMOTOCO.NS,-0.0047813786861032916,-0.13110778937439183
2021-06-08,HEROMOTOCO.NS,-0.0003169338943375122,-0.13142472326872934
2021-06-09,HEROMOTOCO.NS,-0.007666899254008792,-0.13909162252273813
2021-06-10,HEROMOTOCO.NS,-0.011878589799638423,-0.15097021232237656
2021-06-11,HEROMOTOCO.NS,-0.006616881622468104,-0.15758709394484466
2021-06-14,HEROMOTOCO.NS,-0.008935945997882213,-0.16652303994272688
2021-06-15,HEROMOTOCO.NS,0.002287668160258976,-0.16423537178246791
2021-06-16,HEROMOTOCO.NS,-0.0077618292067048325,-0.17199720098917276
2021-06-17,HEROMOTOCO.NS,-0.019210474099228107,-0.19120767508840086
2021-06-18,HEROMOTOCO.NS,-0.009534016697265786,-0.20074169178566664
2021-06-21,HEROMOTOCO.NS,-0.0039462269391853915,-0.20468791872485204
2021-06-22,HEROMOTOCO.NS,0.0008457445465636215,-0.20384217417828843
2021-06-23,HEROMOTOCO.NS,0.009375693708211202,-0.19446648047007722
2021-06-24,HEROMOTOCO.NS,-0.014443168710822588,-0.20890964918089983
2021-06-25,HEROMOTOCO.NS,0.005573178642801883,-0.20333647053809795
2021-06-28,HEROMOTOCO.NS,0.0016245626134946743,-0.20171190792460328
2021-03-29,HINDALCO.NS,-0.0042209470204176164,-0.0042209470204176164
2021-03-30,HINDALCO.NS,-0.034764276986736814,-0.03898522400715443
2021-03-31,HINDALCO.NS,0.01015485627795693,-0.028830367729197497
2021-04-01,HINDALCO.NS,0.05041527020229359,0.021584902473096093
2021-04-02,HINDALCO.NS,-0.0042209470204176164,0.01736395545267848
2021-04-05,HINDALCO.NS,0.015809141884703552,0.03317309733738203
2021-04-06,HINDALCO.NS,-0.0085754272044123,0.02459767013296973
2021-04-07,HINDALCO.NS,-0.010394613997036587,0.014203056135933144
2021-04-08,HINDALCO.NS,0.027548400707349423,0.04175145684328257
2021-04-09,HINDALCO.NS,-0.012466588183351978,0.029284868659930588
2021-04-12,HINDALCO.NS,-0.031873311029308495,-0.0025884423693779066
2021-04-13,HINDALCO.NS,0.015939290106896965,0.013350847737519059
2021-04-14,HINDALCO.NS,-0.0042209470204176164,0.009129900717101442
2021-04-15,HINDALCO.NS,0.0031939784442686844,0.012323879161370127
2021-04-16,HINDALCO.NS,0.03823069318831024,0.05055457234968037
2021-04-19,HINDALCO.NS,-0.006088362302317796,0.04446621004736257
2021-04-20,HINDALCO.NS,-0.004567682132478922,0.03989852791488365
2021-04-21,HINDALCO.NS,-0.0042209470204176164,0.035677580894466036
2021-04-22,HINDALCO.NS,-0.02329174078951197,0.012385840104954065
2021-04-23,HINDALCO.NS,-0.016754076384716918,-0.004368236279762853
2021-04-26,HINDALCO.NS,-0.019615470836570923,-0.023983707116333776
