date,ticker,ar,car
2021-06-01,COALINDIA.NS,0.0012199058397122091,0.045838406325104636
2021-06-02,COALINDIA.NS,0.011460156872587893,0.057298563197692526
2021-06-03,COALINDIA.NS,-0.0056186732596436575,0.05167988993804887
2021-06-04,COALINDIA.NS,0.029415685628143326,0.0810955755661922
2021-06-07,COALINDIA.NS,0.017031910174413266,0.09812748574060545
2021-06-08,COALINDIA.NS,0.0005015360524596724,0.09862902179306512
2021-06-09,COALINDIA.NS,0.0101264083350005,0.10875543012806563
2021-06-10,COALINDIA.NS,-0.003933036275503656,0.10482239385256197
2021-06-11,COALINDIA.NS,0.0363821728003711,0.14120456665293307
2021-06-14,COALINDIA.NS,-0.019796080457077748,0.12140848619585533
2021-06-15,COALINDIA.NS,-0.015804978364942223,0.1056035078309131
2021-03-16,DIVISLAB.NS,-0.0052318516448069865,-0.0052318516448069865
2021-03-17,DIVISLAB.NS,0.014026707265223313,0.008794855620416327
2021-03-18,DIVISLAB.NS,-0.019021964793212328,-0.010227109172796001
2021-03-19,DIVISLAB.NS,0.022063153399063045,0.011836044226267044
2021-03-22,DIVISLAB.NS,0.014302154562559472,0.026138198788826516
2021-03-23,DIVISLAB.NS,0.025002116983141684,0.0511403157719682
2021-03-24,DIVISLAB.NS,0.014201300485167299,0.0653416162571355
2021-03-25,DIVISLAB.NS,0.007406329129332513,0.072747945386468
2021-03-26,DIVISLAB.NS,-0.0029517803527430216,0.06979616503372499
2021-03-29,DIVISLAB.NS,0.003349436745708123,0.0731456017794331
2021-03-30,DIVISLAB.NS,0.01797674146648683,0.09112234324591993
2021-03-31,DIVISLAB.NS,0.022779313879725406,0.11390165712564534
2021-04-01,DIVISLAB.NS,-0.008484323230604085,0.10541733389504127
2021-04-02,DIVISLAB.NS,0.003349436745708123,0.10876677064074938
2021-04-05,DIVISLAB.NS,0.01494725725060533,0.12371402789135472
2021-04-06,DIVISLAB.NS,0.0218589747950438,0.14557300268639853
2021-04-07,DIVISLAB.NS,-0.0013874909386693713,0.14418551174772914
2021-04-08,DIVISLAB.NS,0.00463966196080965,0.1488251737085388
2021-04-09,DIVISLAB.NS,0.015502712277613578,0.16432788598615236
2021-04-12,DIVISLAB.NS,0.040634971279920454,0.20496285726607283
2021-04-13,DIVISLAB.NS,-0.02422076340296809,0.18074209386310475
2021-04-14,DIVISLAB.NS,0.003349436745708123,0.18409153060881286
2021-04-15,DIVISLAB.NS,0.016263850396095923,0.2003553810049088
2021-04-16,DIVISLAB.NS,0.01137878622785811,0.2117341672327669
2021-04-19,DIVISLAB.NS,0.014377796539101793,0.22611196377186868
2021-04-20,DIVISLAB.NS,-0.0001984721579673882,0.22591349161390128
2021-04-21,DIVISLAB.NS,0.003349436745708123,0.2292629283596094
2021-04-22,DIVISLAB.NS,-0.009527277377145297,0.21973565098246411
2021-04-23,DIVISLAB.NS,0.01361754070990847,0.2333531916923726
2021-04-26,DIVISLAB.NS,-0.0037580215974696157,0.229595170094903
2021-04-27,DIVISLAB.NS,0.02611049425916919,0.25570566435407216
2021-04-28,DIVISLAB.NS,-0.015382873509797078,0.24032279084427507
2021-04-29,DIVISLAB.NS,0.008895633872854107,0.24921842471712918
2021-04-30,DIVISLAB.NS,0.056280521524666886,0.3054989462417961
2021-05-03,DIVISLAB.NS,0.006038904524528761,0.31153785076632484
2021-05-04,DIVISLAB.NS,-0.010757907942734474,0.3007799428235904
2021-05-05,DIVISLAB.NS,0.00888012457341703,0.3096600673970074
2021-05-06,DIVISLAB.NS,0.0040773307806992315,0.31373739817770663
2021-05-07,DIVISLAB.NS,-0.01060123486744729,0.30313616331025933
2021-05-10,DIVISLAB.NS,0.023643861959265326,0.32678002526952465
2021-05-11,DIVISLAB.NS,-0.007514436828476091,0.3192655884410486
2021-05-12,DIVISLAB.NS,0.009082305370658414,0.328347893811707
2021-05-13,DIVISLAB.NS,0.003349436745708123,0.3316973305574151
2021-05-14,DIVISLAB.NS,-0.005708489095606316,0.3259888414618088
2021-05-17,DIVISLAB.NS,-0.004865543456302265,0.32112329800550654
2021-05-18,DIVISLAB.NS,-0.011722366577543891,0.30940093142796266
2021-05-19,DIVISLAB.NS,0.011563484837966386,0.32096441626592903
2021-05-20,DIVISLAB.NS,0.010558606433917333,0.33152302269984635
2021-05-21,DIVISLAB.NS,-0.0019719025091833597,0.329551120190663
2021-05-24,DIVISLAB.NS,0.006348905955343473,0.3359000261460065
2021-05-25,DIVISLAB.NS,0.0029174882440589044,0.3388175143900654
2021-05-26,DIVISLAB.NS,-0.0015590135311875004,0.33725850085887793
2021-05-27,DIVISLAB.NS,-0.003379513134768727,0.3338789877241092
2021-05-28,DIVISLAB.NS,0.008053909230085029,0.3419328969541942
2021-05-31,DIVISLAB.NS,0.01316645589802438,0.3550993528522186
2021-06-01,DIVISLAB.NS,0.009979508427212496,0.3650788612794311
2021-06-02,DIVISLAB.NS,0.0018898113637974244,0.3669686726432285
2021-06-03,DIVISLAB.NS,0.0015017424245336078,0.3684704150677621
2021-06-04,DIVISLAB.NS,0.011342581180141042,0.37981299624790316
2021-06-07,DIVISLAB.NS,-0.00843206541548355,0.37138093083241963
2021-06-08,DIVISLAB.NS,0.006618092754839804,0.37799902358725945
2021-06-09,DIVISLAB.NS,0.015096345018062533,0.39309536860532196
2021-06-10,DIVISLAB.NS,0.022227362917060976,0.4153227315223829
2021-06-11,DIVISLAB.NS,-0.008653297114605609,0.4066694344077773
2021-06-14,DIVISLAB.NS,0.014967798129873262,0.42163723253765056
2021-06-15,DIVISLAB.NS,-0.01691680394452169,0.40472042859312884
2021-03-16,DRREDDY.NS,0.028118158107272268,0.028118158107272268
2021-03-17,DRREDDY.NS,-0.014154385524463405,0.013963772582808863
2021-03-18,DRREDDY.NS,-0.026727801959174256,-0.012764029376365393
2021-03-19,DRREDDY.NS,0.013968792128524438,0.001204762752159045
2021-03-22,DRREDDY.NS,0.021870954812830138,0.023075717564989183
2021-03-23,DRREDDY.NS,0.005871031599611483,0.028946749164600667
2021-03-24,DRREDDY.NS,0.0037866748854067933,0.03273342405000746
2021-03-25,DRREDDY.NS,0.014891282855749192,0.04762470690575665
2021-03-26,DRREDDY.NS,0.005238007211334893,0.05286271411709155
2021-03-29,DRREDDY.NS,0.003286518080970663,0.05614923219806221
2021-03-30,DRREDDY.NS,0.021444669555879772,0.07759390175394199
2021-03-31,DRREDDY.NS,0.005973701074615009,0.08356760282855699
2021-04-01,DRREDDY.NS,0.015398857746692786,0.09896646057524977
2021-04-02,DRREDDY.NS,0.003286518080970663,0.10225297865622043
2021-04-05,DRREDDY.NS,0.0012194622799347257,0.10347244093615515
2021-04-06,DRREDDY.NS,0.01599573122802321,0.11946817216417836
2021-04-07,DRREDDY.NS,0.01626192164246934,0.1357300938066477
2021-04-08,DRREDDY.NS,0.001399412088537267,0.13712950589518497
2021-04-09,DRREDDY.NS,0.019163251814267396,0.15629275770945236
2021-04-12,DRREDDY.NS,0.06272255703300149,0.21901531474245384
2021-04-13,DRREDDY.NS,-0.04575380336676408,0.17326151137568976
2021-04-14,DRREDDY.NS,0.003286518080970663,0.17654802945666043
2021-04-15,DRREDDY.NS,0.015871675328589217,0.19241970478524964
2021-04-16,DRREDDY.NS,0.012325534320320231,0.20474523910556988
2021-04-19,DRREDDY.NS,0.023882011511927193,0.22862725061749709
2021-04-20,DRREDDY.NS,0.04189162159280671,0.2705188722103038
2021-04-21,DRREDDY.NS,0.003286518080970663,0.2738053902912745
2021-04-22,DRREDDY.NS,0.0092879060922294,0.2830932963835039
2021-04-23,DRREDDY.NS,-0.02128478891927866,0.26180850746422524
2021-04-26,DRREDDY.NS,0.00026059366203241927,0.26206910112625764
2021-04-27,DRREDDY.NS,-0.0020823343258908993,0.25998676680036675
2021-04-28,DRREDDY.NS,-0.003598547177450324,0.2563882196229164
2021-04-29,DRREDDY.NS,0.014070021172315225,0.2704582407952316
2021-04-30,DRREDDY.NS,0.020557487258721523,0.29101572805395315
2021-05-03,DRREDDY.NS,0.007639088357750987,0.29865481641170416
2021-05-04,DRREDDY.NS,-0.016998971061618944,0.2816558453500852
2021-05-05,DRREDDY.NS,0.0190779500946828,0.30073379544476797
2021-05-06,DRREDDY.NS,0.0025255073267800307,0.303259302771548
2021-05-07,DRREDDY.NS,0.002473926586709029,0.30573322935825703
2021-05-10,DRREDDY.NS,0.02996498719765695,0.335698216555914
2021-05-11,DRREDDY.NS,-0.0007955248100822172,0.33490269174583176
2021-05-12,DRREDDY.NS,0.007494273793327815,0.34239696553915955
2021-05-13,DRREDDY.NS,0.003286518080970663,0.34568348362013024
2021-05-14,DRREDDY.NS,-0.016254587414421397,0.32942889620570887
2021-05-17,DRREDDY.NS,0.008486193927949168,0.33791509013365806
2021-05-18,DRREDDY.NS,-0.007113082772487531,0.33080200736117055
2021-05-19,DRREDDY.NS,0.009133225427756828,0.3399352327889274
2021-05-20,DRREDDY.NS,0.005517419773971747,0.34545265256289914
2021-05-21,DRREDDY.NS,-0.0059466377063249545,0.33950601485657417
2021-05-24,DRREDDY.NS,0.013459781954674278,0.35296579681124846
2021-05-25,DRREDDY.NS,0.01045117593658729,0.36341697274783574
2021-05-26,DRREDDY.NS,-0.003471557497692587,0.3599454152501432
2021-05-27,DRREDDY.NS,-0.0005330694943814227,0.35941234575576175
2021-05-28,DRREDDY.NS,-0.012845446729780996,0.34656689902598076
2021-05-31,DRREDDY.NS,0.022227716663160264,0.368794615689141
2021-06-01,DRREDDY.NS,0.0048249435040381115,0.37361955919317913
2021-06-02,DRREDDY.NS,0.0024792947357681924,0.3760988539289473
2021-06-03,DRREDDY.NS,-0.004555730192666442,0.3715431237362809
2021-06-04,DRREDDY.NS,-0.0015530952277720811,0.3699900285085088
2021-06-07,DRREDDY.NS,-0.0051226330536460135,0.3648673954548628
2021-06-08,DRREDDY.NS,0.014096516271025915,0.3789639117258887
2021-06-09,DRREDDY.NS,-0.004583737200818975,0.3743801745250698
2021-06-10,DRREDDY.NS,0.014476475093863793,0.38885664961893357
2021-06-11,DRREDDY.NS,0.032060848096905896,0.4209174977158395
2021-06-14,DRREDDY.NS,0.0045763535298114465,0.4254938512456509
2021-06-15,DRREDDY.NS,-0.007103446651606059,0.41839040459404486
2021-03-16,EICHERMOT.NS,-0.0014279889220002668,-0.0014279889220002668
2021-03-17,EICHERMOT.NS,0.007161555779337799,0.005733566857337532
2021-03-18,EICHERMOT.NS,0.017586330878695842,0.023319897736033376
2021-03-19,EICHERMOT.NS,-0.012499738806460154,0.010820158929573222
2021-03-22,EICHERMOT.NS,0.006763878879514555,0.017584037809087776
2021-03-23,EICHERMOT.NS,0.005207802787055358,0.022791840596143136
2021-03-24,EICHERMOT.NS,0.0017122178798783493,0.024504058476021485
2021-03-25,EICHERMOT.NS,-0.015551620083927483,0.008952438392094001
2021-03-26,EICHERMOT.NS,-0.01902744991902145,-0.01007501152692745
2021-03-29,EICHERMOT.NS,0.000531376317467622,-0.009543635209459828
2021-03-30,EICHERMOT.NS,0.009571202333135513,2.7567123675685187e-05
2021-03-31,EICHERMOT.NS,-0.003434277834986085,-0.0034067107113103998
2021-04-01,EICHERMOT.NS,-0.00024081511649399513,-0.003647525827804395
2021-04-02,EICHERMOT.NS,0.000531376317467622,-0.0031161495103367728
2021-04-05,EICHERMOT.NS,-0.029209415898929766,-0.03232556540926654
2021-04-06,EICHERMOT.NS,-0.014610856844959916,-0.04693642225422645
2021-04-07,EICHERMOT.NS,0.01248780093205969,-0.034448621322166764
2021-04-08,EICHERMOT.NS,0.0029010876931545035,-0.03154753362901226
2021-04-09,EICHERMOT.NS,-0.009395218869190383,-0.040942752498202645
2021-04-12,EICHERMOT.NS,-0.004033927942371118,-0.04497668044057376
2021-04-13,EICHERMOT.NS,0.015044798358031708,-0.029931882082542056
2021-04-14,EICHERMOT.NS,0.000531376317467622,-0.029400505765074435
2021-04-15,EICHERMOT.NS,-0.03751388810374771,-0.06691439386882214
2021-04-16,EICHERMOT.NS,0.007382954460966391,-0.059531439407855755
2021-04-19,EICHERMOT.NS,-0.009658801202865157,-0.0691902406107209
2021-04-20,EICHERMOT.NS,-0.008245413243528628,-0.07743565385424953
2021-04-21,EICHERMOT.NS,0.000531376317467622,-0.0769042775367819
2021-04-22,EICHERMOT.NS,-0.007530119753089856,-0.08443439728987176
2021-04-23,EICHERMOT.NS,-0.004087176620044739,-0.0885215739099165
2021-04-26,EICHERMOT.NS,0.013646759611780652,-0.07487481429813585
2021-04-27,EICHERMOT.NS,0.002441967741470685,-0.07243284655666517
2021-04-28,EICHERMOT.NS,0.036371457189555,-0.03606138936711017
2021-04-29,EICHERMOT.NS,-0.024769218773845834,-0.060830608140956005
2021-04-30,EICHERMOT.NS,0.0003305788187140807,-0.060500029322241924
2021-05-03,EICHERMOT.NS,-0.010207424110770321,-0.07070745343301224
2021-05-04,EICHERMOT.NS,-0.002501311702806694,-0.07320876513581893
2021-05-05,EICHERMOT.NS,-0.00539789063860122,-0.07860665577442015
2021-05-06,EICHERMOT.NS,0.02314989246803032,-0.05545676330638983
2021-05-07,EICHERMOT.NS,-0.016425972223518354,-0.07188273552990818
2021-05-10,EICHERMOT.NS,0.0054267934992901475,-0.06645594203061803
2021-05-11,EICHERMOT.NS,0.01601335812296901,-0.05044258390764902
2021-05-12,EICHERMOT.NS,0.004296192333211924,-0.04614639157443709
2021-05-13,EICHERMOT.NS,0.000531376317467622,-0.04561501525696947
2021-05-14,EICHERMOT.NS,-0.015214399875524568,-0.060829415132494034
2021-05-17,EICHERMOT.NS,0.013277243788001242,-0.04755217134449279
2021-05-18,EICHERMOT.NS,0.02364181871339771,-0.023910352631095082
2021-05-19,EICHERMOT.NS,0.0025786112436294185,-0.021331741387465665
2021-05-20,EICHERMOT.NS,-0.005110101801543518,-0.026441843189009183
2021-05-21,EICHERMOT.NS,-0.019473707951570426,-0.04591555114057961
2021-05-24,EICHERMOT.NS,0.01054627089409482,-0.03536928024648479
2021-05-25,EICHERMOT.NS,0.028407180236507058,-0.006962100009977729
2021-05-26,EICHERMOT.NS,-0.0019488047815296944,-0.008910904791507423
2021-05-27,EICHERMOT.NS,-0.012933461756283467,-0.02184436654779089
2021-05-28,EICHERMOT.NS,0.0077186191164209245,-0.014125747431369965
2021-05-31,EICHERMOT.NS,0.005857440742774235,-0.00826830668859573
2021-06-01,EICHERMOT.NS,-0.002866982247640147,-0.011135288936235877
2021-06-02,EICHERMOT.NS,0.0049230482562947165,-0.006212240679941161
2021-06-03,EICHERMOT.NS,0.026769610726211195,0.020557370046270035
2021-06-04,EICHERMOT.NS,-0.0066708128004087045,0.01388655724586133
2021-06-07,EICHERMOT.NS,-0.0007251746791903397,0.01316138256667099
2021-06-08,EICHERMOT.NS,0.004605367736717587,0.017766750303388576
2021-06-09,EICHERMOT.NS,-0.005885239090500663,0.011881511212887913
2021-06-10,EICHERMOT.NS,-0.014398868037604519,-0.002517356824716606
2021-06-11,EICHERMOT.NS,0.01205337449661106,0.009536017671894454
2021-06-14,EICHERMOT.NS,-0.0007353257212710019,0.008800691950623453
2021-06-15,EICHERMOT.NS,0.003882113982668763,0.012682805933292216
2021-03-16,GRASIM.NS,-0.00399321202685734,-0.00399321202685734
2021-03-17,GRASIM.NS,-0.005645818690595322,-0.009639030717452661
2021-03-18,GRASIM.NS,0.020456402158480422,0.01081737144102776
2021-03-19,GRASIM.NS,-0.0012573914857955427,0.009559979955232218
2021-03-22,GRASIM.NS,-0.003153472961876138,0.00640650699335608
2021-03-23,GRASIM.NS,-0.012619409087916547,-0.006212902094560467
2021-03-24,GRASIM.NS,-0.004651610107475803,-0.01086451220203627
2021-03-25,GRASIM.NS,-0.0010606609483728296,-0.011925173150409099
2021-03-26,GRASIM.NS,0.005687162478495617,-0.006238010671913482
2021-03-29,GRASIM.NS,-0.005535943518279935,-0.011773954190193416
2021-03-30,GRASIM.NS,-0.016118031954715156,-0.027891986144908572
2021-03-31,GRASIM.NS,0.024187930421976016,-0.0037040557229325553
2021-04-01,GRASIM.NS,-0.014554502464814222,-0.018258558187746778
2021-04-02,GRASIM.NS,-0.005535943518279935,-0.023794501706026712
2021-04-05,GRASIM.NS,0.004229186747112923,-0.01956531495891379
2021-04-06,GRASIM.NS,-0.018287826585524546,-0.037853141544438335
2021-04-07,GRASIM.NS,-0.01117981654852742,-0.049032958092965755
2021-04-08,GRASIM.NS,-0.001948255939751455,-0.05098121403271721
2021-04-09,GRASIM.NS,-0.008363008364854868,-0.059344222397572075
2021-04-12,GRASIM.NS,-0.01524459815602331,-0.07458882055359539
2021-04-13,GRASIM.NS,-0.007490458475264385,-0.08207927902885978
2021-04-14,GRASIM.NS,-0.005535943518279935,-0.08761522254713972
2021-04-15,GRASIM.NS,-0.04204785013500679,-0.1296630726821465
2021-04-16,GRASIM.NS,-0.005061170082343953,-0.13472424276449044
2021-04-19,GRASIM.NS,-0.009307580559594901,-0.14403182332408535
2021-04-20,GRASIM.NS,-0.026286761048571493,-0.17031858437265684
2021-04-21,GRASIM.NS,-0.005535943518279935,-0.17585452789093678
2021-04-22,GRASIM.NS,-0.006641686034701711,-0.1824962139256385
2021-04-23,GRASIM.NS,-0.018252322685158084,-0.20074853661079659
2021-04-26,GRASIM.NS,0.011121480386411621,-0.18962705622438497
2021-04-27,GRASIM.NS,-0.0026019938228211067,-0.19222905004720608
2021-04-28,GRASIM.NS,-0.012162306245487486,-0.20439135629269356
2021-04-29,GRASIM.NS,-0.00044328886187165045,-0.2048346451545652
2021-04-30,GRASIM.NS,0.04911047859771337,-0.15572416655685184
2021-05-03,GRASIM.NS,0.0033494765859586597,-0.15237468997089318
2021-05-04,GRASIM.NS,0.0047339171992056206,-0.14764077277168755
2021-05-05,GRASIM.NS,-0.010232394899425519,-0.15787316767111306
2021-05-06,GRASIM.NS,0.006129157610276357,-0.1517440100608367
2021-05-07,GRASIM.NS,-0.01089986614539392,-0.16264387620623064
2021-05-10,GRASIM.NS,-0.01689095950038009,-0.17953483570661072
2021-05-11,GRASIM.NS,0.00437166036721302,-0.1751631753393977
2021-05-12,GRASIM.NS,-0.021694672301770954,-0.19685784764116865
2021-05-13,GRASIM.NS,-0.005535943518279935,-0.20239379115944858
2021-05-14,GRASIM.NS,-0.036921899340281894,-0.23931569049973048
2021-05-17,GRASIM.NS,-0.002364374908075173,-0.24168006540780565
2021-05-18,GRASIM.NS,-0.018672515236946914,-0.2603525806447526
2021-05-19,GRASIM.NS,-0.002397255376335672,-0.26274983602108826
2021-05-20,GRASIM.NS,-0.00784620557855003,-0.2705960415996383
2021-05-21,GRASIM.NS,-0.02559130341039553,-0.2961873450100338
2021-05-24,GRASIM.NS,-0.007786749267427551,-0.30397409427746136
2021-05-25,GRASIM.NS,-0.003207366778063863,-0.30718146105552524
2021-05-26,GRASIM.NS,0.01326049218794685,-0.2939209688675784
2021-05-27,GRASIM.NS,-0.0023854882874033596,-0.2963064571549818
2021-05-28,GRASIM.NS,0.021736761181234767,-0.27456969597374703
2021-05-31,GRASIM.NS,-0.010937197771054855,-0.28550689374480187
2021-06-01,GRASIM.NS,-0.023315431823750763,-0.30882232556855266
2021-06-02,GRASIM.NS,-0.007214529115168659,-0.31603685468372134
2021-06-03,GRASIM.NS,-0.001330834826271875,-0.3173676895099932
2021-06-04,GRASIM.NS,0.025772344932724477,-0.29159534457726877
2021-06-07,GRASIM.NS,-0.012121656755201389,-0.30371700133247015
2021-06-08,GRASIM.NS,-0.0033842757405550443,-0.3071012770730252
2021-06-09,GRASIM.NS,-0.006390791185663903,-0.3134920682586891
2021-06-10,GRASIM.NS,-0.01164488355580749,-0.3251369518144966
2021-06-11,GRASIM.NS,-0.010645967747005141,-0.33578291956150175
2021-06-14,GRASIM.NS,-0.004703867162857979,-0.3404867867243597
2021-06-15,GRASIM.NS,-0.007588474273759652,-0.34807526099811936
2021-03-16,HCLTECH.NS,0.01691621123981036,0.01691621123981036
2021-03-17,HCLTECH.NS,-0.007981282784286737,0.008934928455523622
2021-03-18,HCLTECH.NS,-0.030537645528118055,-0.02160271707259443
2021-03-19,HCLTECH.NS,0.0033264511775957656,-0.018276265894998665
2021-03-22,HCLTECH.NS,0.020234235544427413,0.0019579696494287473
2021-03-23,HCLTECH.NS,-0.001489204672384331,0.0004687649770444163
2021-03-24,HCLTECH.NS,0.011109580125788273,0.011578345102832689
2021-03-25,HCLTECH.NS,-0.004987953827909189,0.0065903912749235
2021-03-26,HCLTECH.NS,-0.008372944892717775,-0.001782553617794275
2021-03-29,HCLTECH.NS,0.0009174298809178807,-0.0008651237368763943
2021-03-30,HCLTECH.NS,0.0192919358135762,0.018426812076699804
2021-03-31,HCLTECH.NS,-0.003405084261127112,0.015021727815572691
2021-04-01,HCLTECH.NS,0.010760358015019405,0.0257820858305921
2021-04-02,HCLTECH.NS,0.0009174298809178807,0.02669951571150998
2021-04-05,HCLTECH.NS,0.044623327400651266,0.07132284311216125
2021-04-06,HCLTECH.NS,-0.00670431911757873,0.06461852399458252
2021-04-07,HCLTECH.NS,0.0015533182423718914,0.06617184223695441
2021-04-08,HCLTECH.NS,-0.001957510989070726,0.06421433124788369
2021-04-09,HCLTECH.NS,0.01075296764433925,0.07496729889222294
2021-04-12,HCLTECH.NS,-0.0032670385081910933,0.07170026038403185
2021-04-13,HCLTECH.NS,-0.03673152737569373,0.03496873300833812
2021-04-14,HCLTECH.NS,0.0009174298809178807,0.035886162889255994
2021-04-15,HCLTECH.NS,0.0050015775182720625,0.04088774040752806
2021-04-16,HCLTECH.NS,0.019580368608504935,0.06046810901603299
2021-04-19,HCLTECH.NS,-0.0018634738805162442,0.05860463513551675
2021-04-20,HCLTECH.NS,-0.02936084565230715,0.029243789483209603
2021-04-21,HCLTECH.NS,0.0009174298809178807,0.030161219364127485
2021-04-22,HCLTECH.NS,-0.005020496942749277,0.025140722421378207
2021-04-23,HCLTECH.NS,-0.0017328772663716702,0.02340784515500654
2021-04-26,HCLTECH.NS,-0.03613276668246272,-0.012724921527456183
2021-04-27,HCLTECH.NS,-0.008926143195653756,-0.021651064723109938
2021-04-28,HCLTECH.NS,-0.016830426060129057,-0.038481490783238995
2021-04-29,HCLTECH.NS,0.0010931832253612906,-0.037388307557877705
2021-04-30,HCLTECH.NS,0.004527607995318966,-0.03286069956255874
2021-05-03,HCLTECH.NS,0.010425131962764376,-0.022435567599794367
2021-05-04,HCLTECH.NS,0.0015620601766685623,-0.020873507423125805
2021-05-05,HCLTECH.NS,0.003100148669911292,-0.017773358753214515
2021-05-06,HCLTECH.NS,0.0018937094786675105,-0.015879649274547006
2021-05-07,HCLTECH.NS,-0.004357686850723207,-0.020237336125270212
2021-05-10,HCLTECH.NS,-0.008632160341668046,-0.02886949646693826
2021-05-11,HCLTECH.NS,-0.0011090891193929892,-0.02997858558633125
2021-05-12,HCLTECH.NS,0.008552653419446905,-0.021425932166884345
2021-05-13,HCLTECH.NS,0.0009174298809178807,-0.020508502285966464
2021-05-14,HCLTECH.NS,0.006689445920902821,-0.013819056365063642
2021-05-17,HCLTECH.NS,-0.00042812245365577567,-0.014247178818719418
2021-05-18,HCLTECH.NS,0.000544634889603891,-0.013702543929115527
2021-05-19,HCLTECH.NS,0.005140986267490521,-0.008561557661625006
2021-05-20,HCLTECH.NS,0.00048760734219183144,-0.008073950319433174
2021-05-21,HCLTECH.NS,-0.0077048791125745655,-0.01577882943200774
2021-05-24,HCLTECH.NS,0.0019594326098371665,-0.013819396822170572
2021-05-25,HCLTECH.NS,0.008637852652292924,-0.005181544169877648
2021-05-26,HCLTECH.NS,0.0011997466120751733,-0.003981797557802475
2021-05-27,HCLTECH.NS,-0.004722554396906572,-0.008704351954709047
2021-05-28,HCLTECH.NS,-0.004377164527562351,-0.013081516482271398
2021-05-31,HCLTECH.NS,-0.004416166120910342,-0.01749768260318174
2021-06-01,HCLTECH.NS,0.007157281806110154,-0.010340400797071587
2021-06-02,HCLTECH.NS,-0.006494118599922157,-0.016834519396993743
2021-06-03,HCLTECH.NS,-0.009914415224912598,-0.02674893462190634
2021-06-04,HCLTECH.NS,-0.0010745468607641492,-0.02782348148267049
2021-06-07,HCLTECH.NS,0.010309683337447776,-0.017513798145222713
2021-06-08,HCLTECH.NS,0.019911491693893286,0.0023976935486705736
2021-06-09,HCLTECH.NS,0.01087685694643594,0.013274550495106514
2021-06-10,HCLTECH.NS,-0.007519180489400989,0.0057553700057055256
2021-06-11,HCLTECH.NS,0.012730698522847306,0.01848606852855283
2021-06-14,HCLTECH.NS,0.0011028019550683318,0.019588870483621162
2021-06-15,HCLTECH.NS,-0.0009226176626420785,0.018666252820979085
2021-03-16,HDFCBANK.NS,-0.009168365503198744,-0.009168365503198744
2021-03-17,HDFCBANK.NS,0.0042880415648399155,-0.004880323938358829
2021-03-18,HDFCBANK.NS,0.01062652953000193,0.005746205591643102
2021-03-19,HDFCBANK.NS,-0.010730682467851246,-0.004984476876208144
2021-03-22,HDFCBANK.NS,-0.01834164539455759,-0.023326122270765734
2021-03-23,HDFCBANK.NS,0.01467666314416897,-0.008649459126596764
2021-03-24,HDFCBANK.NS,0.007488542733681037,-0.0011609163929157274
2021-03-25,HDFCBANK.NS,0.008294896968325798,0.00713398057541007
2021-03-26,HDFCBANK.NS,0.003903178531310352,0.011037159106720422
2021-03-29,HDFCBANK.NS,0.00015324653755327235,0.011190405644273694
2021-03-30,HDFCBANK.NS,0.013546802027449258,0.024737207671722952
2021-03-31,HDFCBANK.NS,-0.02672776137921362,-0.0019905537074906693
2021-04-01,HDFCBANK.NS,-0.018808010677791705,-0.020798564385282374
2021-04-02,HDFCBANK.NS,0.00015324653755327235,-0.020645317847729102
2021-04-05,HDFCBANK.NS,-0.006495488593397436,-0.027140806441126538
2021-04-06,HDFCBANK.NS,-0.010055181664645642,-0.03719598810577218
2021-04-07,HDFCBANK.NS,-0.006050143806603132,-0.043246131912375314
2021-04-08,HDFCBANK.NS,-0.014268279256869442,-0.05751441116924476
2021-04-09,HDFCBANK.NS,-0.004444982613622866,-0.061959393782867626
2021-04-12,HDFCBANK.NS,0.004040086634307667,-0.05791930714855996
2021-04-13,HDFCBANK.NS,0.008076122434274968,-0.04984318471428499
2021-04-14,HDFCBANK.NS,0.00015324653755327235,-0.049689938176731716
2021-04-15,HDFCBANK.NS,0.014856023553649752,-0.03483391462308196
2021-04-16,HDFCBANK.NS,-0.0038503117090377347,-0.038684226332119695
2021-04-19,HDFCBANK.NS,0.010097328561959898,-0.028586897770159797
2021-04-20,HDFCBANK.NS,-0.009550643756721738,-0.038137541526881535
2021-04-21,HDFCBANK.NS,0.00015324653755327235,-0.03798429498932826
2021-04-22,HDFCBANK.NS,0.01308953498269102,-0.02489476000663724
2021-04-23,HDFCBANK.NS,-0.00032858252781251245,-0.025223342534449755
2021-04-26,HDFCBANK.NS,-0.018430098718196286,-0.043653441252646044
2021-04-27,HDFCBANK.NS,0.010168304860950996,-0.03348513639169505
2021-04-28,HDFCBANK.NS,0.009109090936862362,-0.024376045454832688
2021-04-29,HDFCBANK.NS,-0.005208356190355517,-0.029584401645188205
2021-04-30,HDFCBANK.NS,-0.020163820028233623,-0.04974822167342183
2021-05-03,HDFCBANK.NS,0.0014244172219257164,-0.04832380445149611
2021-05-04,HDFCBANK.NS,-0.007140812775431377,-0.055464617226927485
2021-05-05,HDFCBANK.NS,0.00037038237347645706,-0.055094234853451024
2021-05-06,HDFCBANK.NS,-0.009799695040141793,-0.06489392989359281
2021-05-07,HDFCBANK.NS,0.0020096917696305096,-0.06288423812396231
2021-05-10,HDFCBANK.NS,-0.005851164360056019,-0.06873540248401833
2021-05-11,HDFCBANK.NS,-0.0040206687760585,-0.07275607126007683
2021-05-12,HDFCBANK.NS,0.009781690513737576,-0.06297438074633925
