Date,^NSEI,BZ=F,INR=X,^INDIAVIX,^VIX,ADANIPORTS.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,BAJAJFINSV.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DIVISLAB.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,IOC.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHREECEM.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,UPL.NS,WIPRO.NS
2021-01-13,14564.849609375,56.060001373291016,73.16500091552734,23.290000915527344,22.209999084472656,520.9354858398438,2591.94287109375,684.9401245117188,3148.918701171875,480.2701416015625,877.3909912109375,554.7431030273438,146.21974182128906,3342.16357421875,810.7250366210938,96.78561401367188,3607.9560546875,1025.262451171875,2734.974609375,1003.66357421875,872.9443359375,696.4819946289062,2740.295654296875,253.47532653808594,2198.77587890625,538.2398681640625,910.4175415039062,1239.8306884765625,46.645469665527344,172.95765686035156,381.4407653808594,1874.2696533203125,1283.444580078125,790.2431640625,7801.53955078125,856.4224243164062,84.23995971679688,79.41651153564453,89.98096466064453,879.112548828125,283.0894775390625,24293.669921875,571.992919921875,596.8517456054688,238.3092498779297,61.04912185668945,2832.5966796875,907.2059326171875,1482.738037109375,5498.11181640625,467.09027099609375,217.02117919921875
2021-01-14,14595.599609375,56.41999816894531,73.1698989868164,23.030000686645508,23.25,521.2267456054688,2553.78759765625,673.189208984375,3127.188232421875,477.7673645019531,872.7714233398438,556.9495239257812,151.4735870361328,3383.05078125,809.9544677734375,97.34986114501953,3613.09716796875,1028.925537109375,2752.087890625,990.9400024414062,849.59033203125,695.5822143554688,2748.541748046875,252.2689971923828,2223.05859375,535.1448974609375,936.4432373046875,1224.94873046875,47.685115814208984,175.33197021484375,375.2403869628906,1884.7760009765625,1306.3143310546875,791.7218017578125,7810.74072265625,861.80712890625,83.95243835449219,79.2656021118164,90.02485656738281,888.997314453125,283.50469970703125,24420.60546875,576.50390625,590.694580078125,240.7650146484375,60.808082580566406,2920.415283203125,892.7452392578125,1467.1307373046875,5431.56005859375,483.90435791015625,214.82260131835938
2021-01-15,14433.7001953125,55.099998474121094,73.08760070800781,24.010000228881836,24.34000015258789,512.490234375,2483.805419921875,672.0439453125,3130.904296875,478.3795471191406,861.6714477539062,578.151123046875,147.17822265625,3330.99609375,793.387451171875,95.09285736083984,3535.591552734375,1010.3002319335938,2724.153564453125,1003.3722534179688,818.2586059570312,694.5874633789062,2695.0283203125,244.5001983642578,2179.127197265625,525.1829223632812,932.7735595703125,1202.1123046875,46.807186126708984,178.36131286621094,373.1578674316406,1856.1456298828125,1285.010498046875,781.9434204101562,7691.22314453125,847.6154174804688,82.51490783691406,76.51148986816406,89.10310363769531,878.5003662109375,280.3674621582031,23986.541015625,573.8922119140625,579.534912109375,255.69618225097656,60.76934051513672,2904.828125,854.3247680664062,1454.625244140625,5304.9736328125,496.3962097167969,207.35215759277344
2021-01-18,14281.2998046875,55.099998474121094,73.15899658203125,24.399999618530273,24.34000015258789,500.4048156738281,2481.216796875,654.2681884765625,3116.43212890625,462.33917236328125,833.584716796875,563.08935546875,145.38552856445312,3329.888671875,772.2451782226562,92.07245635986328,3458.473388671875,979.1547241210938,2739.121826171875,970.4946899414062,811.3971557617188,702.3779907226562,2661.498046875,234.65647888183594,2161.934326171875,515.6560668945312,900.8087158203125,1172.7064208984375,45.42099380493164,179.9169158935547,362.6503601074219,1839.2659912109375,1267.8345947265625,771.7832641601562,7505.189453125,837.9528198242188,80.1326904296875,72.92737579345703,85.92084503173828,899.5848999023438,271.6939392089844,23429.560546875,552.192138671875,562.5547485351562,241.5999755859375,57.39469909667969,2894.4072265625,846.6492309570312,1480.5224609375,5240.513671875,533.206787109375,204.04248046875
2021-01-19,14521.150390625,55.900001525878906,73.1886978149414,22.899999618530273,23.239999771118164,517.1982421875,2535.71728515625,665.9692993164062,3183.9853515625,485.7801818847656,890.4118041992188,568.2218627929688,146.7699737548828,3323.796875,792.1834106445312,93.00182342529297,3491.600341796875,986.2870483398438,2749.1328125,1002.2553100585938,813.3399047851562,712.205078125,2720.185791015625,242.7630615234375,2190.248779296875,528.5197143554688,907.665283203125,1176.8177490234375,45.53650665283203,179.18002319335938,374.2937927246094,1879.1494140625,1299.9088134765625,770.8770141601562,7593.31884765625,843.8463745117188,81.85772705078125,74.02146911621094,87.63267517089844,914.298828125,275.523193359375,23947.92578125,566.5322875976562,560.5825805664062,254.0753631591797,58.634361267089844,2929.3994140625,841.7725219726562,1496.6221923828125,5341.80126953125,535.771728515625,203.4278106689453
2021-01-20,14644.7001953125,56.08000183105469,73.19190216064453,21.549999237060547,21.579999923706055,542.2427368164062,2585.75927734375,672.940185546875,3186.56494140625,488.0135803222656,891.8186645507812,571.9154052734375,146.91197204589844,3315.53662109375,802.1525268554688,93.93115997314453,3497.662841796875,984.6880493164062,2747.2734375,1004.974853515625,826.0708618164062,706.593017578125,2756.1142578125,243.29385375976562,2183.57568359375,532.9203491210938,915.19775390625,1197.1961669921875,45.42099380493164,178.1975555419922,379.50018310546875,1875.7635498046875,1312.0552978515625,786.5702514648438,7806.42724609375,840.3578491210938,80.748779296875,74.5873794555664,86.09642028808594,931.6652221679688,279.16790771484375,23560.279296875,564.7754516601562,574.003173828125,270.0379333496094,59.413455963134766,2972.612548828125,864.6296997070312,1507.8475341796875,5397.26123046875,547.50341796875,210.37814331054688
2021-01-21,14590.349609375,56.099998474121094,72.91089630126953,22.18000030517578,21.31999969482422,531.6134033203125,2604.06982421875,673.039794921875,3238.465576171875,501.36993408203125,903.2479858398438,557.7169799804688,144.94178771972656,3351.070068359375,782.8403930664062,91.17630004882812,3496.59619140625,979.1741333007812,2790.224365234375,987.8805541992188,824.4523315429688,698.4473266601562,2732.30224609375,240.2056427001953,2194.41943359375,534.5645141601562,894.0971069335938,1197.4197998046875,44.68169021606445,174.9635467529297,372.305908203125,1850.0709228515625,1301.2847900390625,771.0678100585938,7741.0615234375,842.0213012695312,78.94156646728516,71.45599365234375,85.6574935913086,951.93359375,272.06298828125,23303.900390625,553.5692749023438,572.65625,285.46026611328125,57.39469909667969,2941.213623046875,852.1196899414062,1494.06201171875,5393.7109375,555.2930908203125,210.78004455566406
2021-01-22,14371.900390625,55.40999984741211,72.95490264892578,22.18000030517578,21.90999984741211,520.1103515625,2489.3173828125,641.8201293945312,3576.18994140625,487.0928039550781,905.0637817382812,553.3999633789062,140.5931854248047,3330.027099609375,778.5541381835938,88.42143249511719,3438.490478515625,976.2088623046875,2834.080322265625,975.15673828125,818.2271118164062,683.647705078125,2839.666015625,230.84446716308594,2233.068359375,516.2847290039062,862.6633911132812,1198.4476318359375,44.21962356567383,172.50733947753906,355.3614196777344,1820.394775390625,1292.554443359375,761.6709594726562,7714.3212890625,835.9994506835938,77.25759887695312,69.98461151123047,85.24049377441406,929.3527221679688,261.77471923828125,23279.6328125,546.2567138671875,562.5547485351562,284.2323913574219,55.69877243041992,2967.4921875,831.8916625976562,1468.3614501953125,5385.29345703125,538.573974609375,210.75634765625
2021-01-25,14238.900390625,55.880001068115234,72.99590301513672,23.25,23.190000534057617,508.3161926269531,2410.0361328125,655.6624145507812,3645.66796875,480.8382568359375,917.8250732421875,557.1414184570312,137.48703002929688,3335.1494140625,806.0053100585938,87.52526092529297,3462.111083984375,985.0271606445312,2735.83251953125,1039.0179443359375,786.4378051757812,692.7879638671875,2923.8486328125,231.90606689453125,2224.0322265625,520.3952026367188,820.0276489257812,1184.3702392578125,43.17997741699219,170.13304138183594,362.0350646972656,1786.9345703125,1291.79541015625,757.998046875,7649.7705078125,827.7130737304688,76.55936431884766,68.9282455444336,83.48477935791016,880.1100463867188,259.23724365234375,22848.658203125,556.89306640625,551.8280029296875,274.2127990722656,56.12490463256836,2956.89013671875,824.4281005859375,1476.8790283203125,5223.38818359375,558.712890625,207.2022705078125
2021-01-26,14238.900390625,55.90999984741211,72.97000122070312,23.25,23.020000457763672,508.3161926269531,2410.0361328125,655.6624145507812,3645.66796875,480.8382568359375,917.8250732421875,557.1414184570312,137.48703002929688,3335.1494140625,806.0053100585938,87.52526092529297,3462.111083984375,985.0271606445312,2735.83251953125,1039.0179443359375,786.4378051757812,692.7879638671875,2923.8486328125,231.90606689453125,2224.0322265625,520.3952026367188,820.0276489257812,1184.3702392578125,43.17997741699219,170.13304138183594,362.0350646972656,1786.9345703125,1291.79541015625,757.998046875,7649.7705078125,827.7130737304688,76.55936431884766,68.9282455444336,83.48477935791016,880.1100463867188,259.23724365234375,22848.658203125,556.89306640625,551.8280029296875,274.2127990722656,56.12490463256836,2956.89013671875,824.4281005859375,1476.8790283203125,5223.38818359375,558.712890625,207.2022705078125
2021-01-27,13967.5,55.810001373291016,72.91999816894531,24.389999389648438,37.209999084472656,503.65667724609375,2335.88330078125,629.4717407226562,3625.904541015625,474.59844970703125,910.5614013671875,547.5958862304688,135.10861206054688,3332.564697265625,811.49560546875,85.7329330444336,3378.687744140625,951.4783935546875,2659.893798828125,1031.0535888671875,793.0777587890625,667.5693359375,2825.909423828125,223.31690979003906,2216.339111328125,505.21038818359375,792.022216796875,1162.8299560546875,42.232749938964844,172.46641540527344,356.166015625,1757.358154296875,1290.4193115234375,734.5297241210938,7543.76708984375,833.5518188476562,74.99861145019531,67.68324279785156,84.42848205566406,859.2522583007812,254.34683227539062,22420.83203125,541.1282958984375,550.9140625,262.76885986328125,53.89093017578125,2929.714111328125,845.6738891601562,1418.6351318359375,5258.85400390625,545.5086669921875,211.56195068359375
2021-01-28,13817.5498046875,55.529998779296875,73.03710174560547,24.290000915527344,30.209999084472656,503.89935302734375,2340.772705078125,667.9112548828125,3616.678466796875,471.1944580078125,893.519775390625,547.6918334960938,136.42205810546875,3326.104248046875,810.9176635742188,85.102294921875,3326.98486328125,944.2105712890625,2668.045654296875,1036.7353515625,775.191162109375,649.5020141601562,2858.597900390625,221.0489959716797,2132.08984375,510.9168701171875,775.0740356445312,1140.66357421875,42.7872200012207,169.15054321289062,356.2133483886719,1715.6822509765625,1276.659912109375,729.8075561523438,7273.1044921875,826.4011840820312,75.24503326416016,68.40005493164062,82.21186828613281,850.8864135742188,260.5290222167969,22701.923828125,535.9525756835938,543.169677734375,262.0812072753906,53.692928314208984,2871.767333984375,832.52783203125,1427.89111328125,5296.6552734375,537.1491088867188,204.6670379638672
2021-01-29,13634.599609375,55.880001068115234,72.93879699707031,25.34000015258789,33.09000015258789,494.7746276855469,2307.842529296875,660.1436767578125,3502.99609375,463.7791748046875,870.317138671875,531.0950927734375,136.17356872558594,3231.36279296875,795.5064697265625,83.57550048828125,3268.880126953125,892.055908203125,2616.419189453125,1025.322998046875,758.6322021484375,658.5238037109375,2739.664794921875,218.3950958251953,2098.26025390625,519.3797607421875,817.0822143554688,1107.4593505859375,43.08756637573242,166.4077606201172,347.26776123046875,1705.8236083984375,1266.553466796875,715.1158447265625,6907.125,810.82861328125,73.06819152832031,66.62687683105469,80.96090698242188,835.1976928710938,260.29840087890625,22374.798828125,556.703125,538.5519409179688,258.0537109375,51.73873519897461,2795.224365234375,815.3955688476562,1398.547607421875,5183.35009765625,532.5892333984375,198.0327911376953
2021-02-01,14281.2001953125,56.349998474121094,72.90660095214844,23.31999969482422,30.239999771118164,526.8568725585938,2346.620361328125,706.4004516601562,3598.227294921875,495.5219421386719,969.997802734375,555.6064453125,139.51048278808594,3249.498779296875,776.72412109375,85.63335418701172,3359.820556640625,858.22607421875,2710.376953125,1093.31201171875,770.5429077148438,699.3707885742188,2810.84765625,232.72634887695312,2084.080078125,583.98779296875,937.3123779296875,1126.98876953125,44.265830993652344,176.8057098388672,360.5204772949219,1794.005126953125,1374.8753662109375,758.5704956054688,7092.2470703125,812.1451416015625,75.5736312866211,68.55098724365234,82.91416931152344,859.3882446289062,286.68804931640625,24114.068359375,560.454345703125,561.9776000976562,274.6548156738281,54.76041793823242,2820.379150390625,798.729736328125,1478.5531005859375,5588.98876953125,507.36810302734375,199.7387237548828
2021-02-02,14647.849609375,57.459999084472656,73.11979675292969,23.350000381469727,25.559999465942383,534.671142578125,2361.815185546875,711.2303466796875,3674.088623046875,506.74774169921875,945.5028076171875,574.9852294921875,144.83529663085938,3231.501220703125,791.3646240234375,87.126953125,3442.27392578125,868.759765625,2769.48779296875,1155.8133544921875,792.372314453125,739.0574340820312,2771.4697265625,246.4303436279297,2067.258056640625,597.0932006835938,942.189208984375,1136.2392578125,45.65203094482422,178.64785766601562,368.23541259765625,1853.5562744140625,1442.5823974609375,779.272216796875,7336.552734375,817.0215454101562,77.3397445678711,70.0600814819336,85.24049377441406,873.2179565429688,307.35693359375,25969.958984375,578.7832641601562,553.5116577148438,316.304931640625,55.23820877075195,2877.966552734375,811.8334350585938,1462.69970703125,5958.14013671875,537.9564208984375,202.9848175048828
2021-02-03,14789.9501953125,58.459999084472656,72.91629791259766,23.75,22.90999984741211,543.6987915039062,2352.228515625,730.7488403320312,3704.60791015625,513.7908325195312,951.4644775390625,584.09912109375,147.2847137451172,3245.576416015625,817.9971313476562,91.10990142822266,3569.979248046875,901.135986328125,2780.97607421875,1156.638916015625,796.7299194335938,745.80615234375,2844.63037109375,248.2639617919922,2069.482421875,601.9291381835938,1012.5889282226562,1148.2164306640625,47.06132888793945,177.46070861816406,371.9272155761719,1844.4940185546875,1450.5059814453125,794.8700561523438,7273.775390625,815.8856201171875,79.63980865478516,70.4373550415039,90.63935852050781,875.4170532226562,309.98663330078125,25539.4765625,597.5393676757812,558.1295166015625,325.145751953125,56.22821044921875,2874.912109375,832.4005126953125,1501.7916259765625,5910.6103515625,530.3093872070312,205.42526245117188
2021-02-04,14895.650390625,58.84000015258789,72.85800170898438,23.1200008392334,21.770000457763672,551.7557373046875,2302.52197265625,740.8069458007812,3693.370849609375,539.2349243164062,967.8775024414062,576.1845092773438,148.58041381835938,3304.184326171875,803.7418212890625,95.3251953125,3568.66943359375,904.7020874023438,2825.357177734375,1154.3564453125,794.862548828125,747.842529296875,2895.03076171875,252.70326232910156,2081.29931640625,607.6838989257812,996.7514038085938,1143.4791259765625,47.86994171142578,188.2679901123047,378.9322204589844,1902.4520263671875,1451.6922607421875,826.63818359375,7322.46435546875,811.4940795898438,81.36486053466797,73.68191528320312,90.13457489013672,872.5377807617188,327.65667724609375,26616.88671875,599.7236938476562,565.7294921875,320.3815002441406,56.469261169433594,2864.490478515625,822.0108642578125,1490.4183349609375,6015.7900390625,520.6199340820312,203.7192840576172
2021-02-05,14924.25,59.34000015258789,72.9457015991211,23.420000076293945,20.8700008392334,550.3482055664062,2278.507080078125,716.6078491210938,3700.14794921875,542.5360717773438,970.03759765625,557.4771728515625,147.32022094726562,3268.788818359375,816.5042114257812,93.49967193603516,3707.918212890625,930.4692993164062,2795.515380859375,1152.025390625,785.3171997070312,756.6039428710938,2885.354248046875,252.89627075195312,2103.4970703125,593.998291015625,989.9432983398438,1136.9990234375,47.315460205078125,191.8704376220703,380.7308349609375,1974.4512939453125,1439.0712890625,825.68408203125,7182.67626953125,813.4783325195312,81.73451232910156,73.68191528320312,90.90271759033203,872.288330078125,362.71990966796875,26255.1796875,602.8101806640625,570.0106201171875,310.31280517578125,58.97441482543945,2837.089111328125,813.6992797851562,1486.3321533203125,6180.5166015625,509.6480407714844,201.65792846679688
2021-02-08,15115.7998046875,60.560001373291016,72.78479766845703,23.959999084472656,21.239999771118164,565.006103515625,2316.949462890625,733.0890502929688,3705.570068359375,538.5346069335938,999.8555908203125,573.0185546875,149.11289978027344,3206.07373046875,816.0707397460938,93.96435546875,3668.53515625,941.8848266601562,2831.98291015625,1176.015625,794.9453735351562,760.2268676757812,2940.71923828125,269.2059326171875,2073.004150390625,608.9412841796875,999.6002807617188,1165.109130859375,48.10097885131836,190.84701538085938,395.3561096191406,1949.0074462890625,1472.5689697265625,885.6905517578125,7259.7822265625,818.3475341796875,82.39168548583984,75.19103240966797,93.29487609863281,884.8485107421875,366.3646240234375,27531.787109375,602.715087890625,574.43603515625,330.0082092285156,60.515384674072266,2887.534423828125,833.33349609375,1518.088134765625,6196.13330078125,511.3578796386719,206.27821350097656
2021-02-09,15109.2998046875,61.09000015258789,72.92990112304688,24.270000457763672,21.6299991607666,564.908935546875,2403.229736328125,739.4126586914062,3633.38134765625,528.99365234375,991.933349609375,574.6015625,148.86441040039062,3195.64453125,810.7731323242188,92.43755340576172,3611.20556640625,938.842041015625,2810.293212890625,1182.9603271484375,789.8408203125,763.3524780273438,2944.463134765625,268.3373718261719,2054.096923828125,612.5681762695312,990.6193237304688,1166.896728515625,48.64870071411133,187.4901885986328,384.75396728515625,1941.041015625,1486.470947265625,853.8270874023438,7310.05224609375,823.1361694335938,82.10417175292969,76.20965576171875,92.50482177734375,886.9795532226562,364.28851318359375,27672.876953125,597.3983764648438,575.975341796875,319.3009338378906,60.19255828857422,2854.114013671875,827.0149536132812,1536.009521484375,6246.97216796875,511.64288330078125,208.1974334716797
2021-02-10,15106.5,61.470001220703125,72.85489654541016,23.950000762939453,21.989999771118164,559.9583129882812,2406.824462890625,731.7446899414062,3630.45166015625,536.3990478515625,1020.4990844726562,566.2072143554688,147.6042022705078,3160.987548828125,831.62646484375,91.80693054199219,3637.978759765625,934.9560546875,2766.103271484375,1196.024169921875,796.3563232421875,749.0975341796875,2977.69873046875,269.6402587890625,2071.938232421875,611.4076538085938,987.7221069335938,1158.8076171875,48.1756591796875,186.3030242919922,388.82440185546875,1943.9288330078125,1473.5653076171875,872.0960693359375,7304.9248046875,816.406005859375,82.02202606201172,75.45510864257812,92.37313079833984,895.2093505859375,361.9355773925781,27798.587890625,600.751220703125,577.9475708007812,323.0828857421875,59.42207336425781,2886.8154296875,826.8452758789062,1539.2095947265625,6219.48486328125,507.6531066894531,208.0315704345703
2021-02-11,15173.2998046875,61.13999938964844,72.80729675292969,23.049999237060547,21.25,574.51904296875,2401.935302734375,737.0226440429688,3656.992431640625,545.327880859375,1019.3716430664062,573.7861328125,149.78738403320312,3195.96728515625,828.1588745117188,91.04351806640625,3641.3740234375,935.14990234375,2686.82763671875,1199.9576416015625,805.4450073242188,744.645751953125,2979.84423828125,285.0813293457031,2097.42626953125,609.9568481445312,986.85302734375,1155.3665771484375,48.05118179321289,185.4024200439453,387.0258483886719,1952.8416748046875,1452.3563232421875,872.1437377929688,7348.67724609375,827.5703125,82.40313720703125,75.04011535644531,93.82160186767578,932.1187133789062,359.99786376953125,27848.15234375,616.6060180664062,587.18310546875,319.2518615722656,59.80516052246094,2880.257080078125,835.9202880859375,1501.348388671875,6253.53955078125,516.3450317382812,207.0838165283203
2021-02-12,15163.2998046875,62.43000030517578,72.70950317382812,22.040000915527344,19.969999313354492,598.5443115234375,2383.337890625,747.2798461914062,3616.89697265625,546.3465576171875,1025.57275390625,562.4177856445312,148.420654296875,3157.664794921875,817.322998046875,88.85291290283203,3607.9560546875,928.7445068359375,2651.647216796875,1206.4163818359375,797.1449584960938,749.1921997070312,2958.177978515625,280.6419982910156,2077.5458984375,626.3506469726562,992.1644287109375,1170.6953125,47.354061126708984,178.0338134765625,382.245361328125,1942.9329833984375,1443.673583984375,866.753662109375,7253.935546875,821.9644775390625,81.25982666015625,73.19146728515625,93.33879089355469,925.7252197265625,362.7660217285156,27476.423828125,600.7991943359375,584.4413452148438,319.6448059082031,58.58271408081055,2866.60205078125,840.669921875,1471.3155517578125,6224.44677734375,508.9830017089844,209.45318603515625
2021-02-15,15314.7001953125,62.43000030517578,72.59480285644531,22.040000915527344,19.969999313354492,609.3677978515625,2355.200439453125,790.6986083984375,3604.872802734375,566.1729125976562,1051.4046630859375,569.5650024414062,148.7401580810547,3153.7421875,813.2293090820312,87.79078674316406,3599.856689453125,912.82275390625,2640.969482421875,1192.6732177734375,792.372314453125,765.60205078125,2975.047607421875,281.2210388183594,2053.1240234375,651.8360595703125,1021.3285522460938,1170.5611572265625,46.88102340698242,178.97535705566406,382.1507263183594,1977.6876220703125,1459.141357421875,869.90185546875,7280.91552734375,830.7832641601562,80.6246337890625,74.28556823730469,93.25099182128906,921.6444091796875,375.49951171875,28151.794921875,601.1344604492188,599.4491577148438,327.45416259765625,57.8638801574707,2820.827880859375,830.4923095703125,1462.0103759765625,6234.66357421875,510.5504150390625,208.36328125
2021-02-16,15313.4501953125,63.349998474121094,72.63870239257812,21.780000686645508,21.459999084472656,617.91015625,2348.969482421875,771.8273315429688,3614.09912109375,564.2529907226562,1043.7119140625,569.8048095703125,148.367431640625,3128.314697265625,817.1302490234375,88.78652954101562,3576.0419921875,910.2547607421875,2599.87744140625,1208.019287109375,790.4216918945312,770.3616333007812,2971.742431640625,292.1263122558594,2035.42138671875,636.7479248046875,1021.9562377929688,1153.355712890625,47.603031158447266,178.6887969970703,385.889892578125,2011.24755859375,1470.3388671875,870.2357788085938,7377.142578125,818.3023681640625,82.99595642089844,78.2846908569336,99.0009994506836,933.8416748046875,371.2550354003906,28096.923828125,604.631103515625,604.4998168945312,323.3775939941406,60.19255828857422,2792.932861328125,836.9380493164062,1449.3079833984375,6283.36083984375,511.9753723144531,207.3444366455078
2021-02-17,15208.900390625,64.33999633789062,72.93499755859375,21.780000686645508,21.5,636.5479125976562,2289.435791015625,774.51611328125,3642.825927734375,558.8556518554688,1016.2786254882812,569.7089233398438,151.96636962890625,3104.8251953125,804.94580078125,89.74906158447266,3506.9267578125,891.63916015625,2569.893310546875,1202.8714599609375,782.8685913085938,751.3471069335938,3076.86572265625,293.2843933105469,2005.5767822265625,635.7807006835938,997.765380859375,1145.22216796875,47.304264068603516,178.27943420410156,386.88385009765625,1981.1729736328125,1469.2950439453125,872.8593139648438,7191.349609375,795.6766357421875,84.13926696777344,78.47655487060547,100.9761962890625,944.6107177734375,379.9285583496094,27773.779296875,595.1470336914062,608.1557006835938,324.3107604980469,59.985939025878906,2760.8603515625,831.552490234375,1438.0333251953125,6245.8046875,512.0228881835938,203.86146545410156
2021-02-18,15118.9501953125,63.93000030517578,72.79730224609375,21.540000915527344,22.489999771118164,644.6048583984375,2368.621826171875,773.769287109375,3598.883056640625,544.9653930664062,1017.6056518554688,565.10400390625,159.53329467773438,3100.625732421875,795.072998046875,92.90222930908203,3480.153564453125,894.8176879882812,2526.704345703125,1194.3243408203125,786.9357299804688,736.0975952148438,3024.36865234375,299.0748291015625,1989.774658203125,623.4974365234375,1010.1749267578125,1155.1878662109375,49.296024322509766,179.18002319335938,385.889892578125,1937.356201171875,1446.757568359375,853.3023071289062,7185.93408203125,777.7824096679688,87.56920623779297,84.9619140625,103.80730438232422,937.5598754882812,383.1119384765625,27139.919921875,590.1655883789062,600.3150024414062,318.1221923828125,60.067726135253906,2746.7109375,857.1237182617188,1411.0528564453125,6154.97607421875,513.97021484375,205.1646270751953
2021-02-19,14981.75,62.90999984741211,72.60540008544922,22.25,22.049999237060547,634.3638305664062,2316.566162109375,746.532958984375,3498.886474609375,538.55908203125,1022.7440795898438,557.7169799804688,158.72122192382812,3074.552490234375,777.6390380859375,92.43755340576172,3417.635009765625,907.3184814453125,2464.20849609375,1183.0089111328125,788.6372680664062,728.8990478515625,2910.059326171875,297.2412109375,2021.518310546875,603.5734252929688,1029.343994140625,1154.16015625,48.57402038574219,176.8057098388672,374.5304260253906,1930.6842041015625,1431.764404296875,838.8015747070312,7018.63916015625,778.33837890625,88.2467269897461,80.66390991210938,101.91990661621094,943.2730712890625,368.6714172363281,27060.435546875,581.7831420898438,593.5326538085938,306.3344421386719,57.73905563354492,2759.7373046875,843.0022583007812,1403.7171630859375,6040.7958984375,525.1321411132812,203.7429962158203
2021-02-22,14675.7001953125,65.23999786376953,72.5530014038086,25.469999313354492,23.450000762939453,654.0693969726562,2288.381591796875,716.4585571289062,3473.045166015625,526.696533203125,997.8151245117188,547.1162109375,155.9712677001953,3083.781982421875,763.2874755859375,90.44609069824219,3391.880615234375,866.1917114257812,2366.675537109375,1195.1500244140625,763.7369384765625,733.1139526367188,2931.04931640625,305.05828857421875,2009.0062255859375,589.8392333984375,987.8187255859375,1130.83203125,47.6279296875,173.5369415283203,384.4226379394531,1941.4888916015625,1378.0543212890625,798.5906372070312,6791.9208984375,765.0259399414062,86.42589569091797,81.58493041992188,98.73763275146484,910.5352783203125,359.39813232421875,26616.736328125,570.2874755859375,594.8313598632812,299.11444091796875,58.931365966796875,2657.859130859375,806.3204956054688,1383.72802734375,6008.29833984375,512.7353515625,198.41189575195312
2021-02-23,14707.7998046875,65.37000274658203,72.44400024414062,25.229999542236328,23.110000610351562,642.6148681640625,2274.145263671875,712.9730834960938,3421.1884765625,527.3674926757812,998.6183471679688,542.5593872070312,160.65911865234375,3078.9365234375,761.8425903320312,90.87757873535156,3344.930908203125,871.2115478515625,2397.51806640625,1196.12109375,755.2708740234375,724.1868896484375,2923.5810546875,321.4161376953125,2019.803955078125,596.0776977539062,1012.3475952148438,1131.8597412109375,48.62379837036133,174.75225830078125,390.5756530761719,1865.15771484375,1410.4132080078125,802.2635498046875,6680.78955078125,768.5262451171875,87.56920623779297,86.11316680908203,99.2424087524414,917.4954223632812,365.0267028808594,26783.2734375,578.6697998046875,603.6822509765625,318.26953125,62.78379821777344,2677.399169921875,802.1222534179688,1402.240234375,6099.12646484375,538.0514526367188,196.89549255371094
2021-02-24,14982.0,67.04000091552734,72.37699890136719,24.170000076293945,21.34000015258789,645.72119140625,2263.743896484375,746.2839965820312,3438.328125,544.9213256835938,1017.6704711914062,549.6585083007812,161.93255615234375,3143.17431640625,760.0125732421875,95.85624694824219,3375.777587890625,859.6603393554688,2417.635009765625,1214.283935546875,760.2923583984375,760.795166015625,2954.61572265625,321.17486572265625,2019.4329833984375,620.0639038085938,1033.3033447265625,1138.965576171875,48.773197174072266,175.0456085205078,386.3158874511719,1903.248779296875,1448.6556396484375,810.515625,6663.9697265625,776.900634765625,87.39982604980469,87.18763732910156,97.7719955444336,934.5218505859375,374.8536376953125,27070.802734375,576.1790161132812,602.1910400390625,315.96112060546875,62.64604949951172,2648.560791015625,814.2505493164062,1429.6142578125,6241.27978515625,526.2246704101562,200.49691772460938
2021-02-25,15097.349609375,66.87999725341797,72.4000015258789,22.889999389648438,28.889999389648438,683.67626953125,2275.630859375,767.445556640625,3449.65283203125,541.693603515625,1024.1409912109375,555.6064453125,170.366943359375,3142.666748046875,779.3728637695312,103.62300872802734,3336.976318359375,868.3043823242188,2433.03271484375,1233.9521484375,771.2900390625,760.771484375,2948.4345703125,338.44964599609375,2005.0208740234375,607.3938598632812,1071.6900634765625,1139.1890869140625,50.24211120605469,175.29705810546875,399.23724365234375,1887.6138916015625,1429.534423828125,819.483154296875,6642.30859375,765.8623657226562,91.4649429321289,91.37051391601562,99.87889099121094,972.3153076171875,375.7763366699219,26970.486328125,583.9385986328125,604.6441650390625,327.2577209472656,63.954586029052734,2690.96484375,812.3421630859375,1412.4808349609375,6210.87451171875,563.3201904296875,199.64398193359375
